PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityToActivityUnit,BAU,JAM,DIST_DSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_GSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_NGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_COK,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_KER,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_JET,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_FIR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_CHA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_BIM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_BGS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_OPE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,EXTT_CRU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_COA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,DIST_FOI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,PPHDAM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPHROR,,,,,,,,,,31.4
CapacityToActivityUnit,BAU,JAM,PPGEO,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPWNDON,,,,,,,,,,31.4
CapacityToActivityUnit,BAU,JAM,PPWNDONS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPWNDOFF,,,,,,,,,,31.4
CapacityToActivityUnit,BAU,JAM,PPPVT,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPPVTS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPPVD,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPPVDS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,CCS_FLO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,RAW_MAT_CLK,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,RAW_MAT_CEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_STOR,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_R32,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_R125,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_R134A,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_R143A,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_R227EA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_R236FA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_SUB32,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_SUB125,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_SUB134A,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_SUB143A,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_SUB227EA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,IMP_SUB236FA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,LIME,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,LUBRI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,ELE_TRANS,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,ELE_DIST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,HYD_G_PROD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,HYD_DIST,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,STOELE,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPBIM,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPBGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPNGS,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPDSL,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PPFOI,,,,,,,,,,31.356
CapacityToActivityUnit,BAU,JAM,PROD_CLK_TRAD,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,PROD_CEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,REF_DSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,REF_GSL,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,REF_LPG,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,REF_FOI,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,REF_JET,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,REF_OPE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5LPGCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELECOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FIRCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5CHACOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5OPECOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSCOM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5LPGRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELERES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5KERRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FIRRES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5CHARES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5OPERES,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELEINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5HYDINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COKINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5BIMINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COAINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOIINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5CEM_PRODINDCEM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELEINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5HYDINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COKINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5BIMINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COAINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOIINDBAX,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELEINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5HYDINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COKINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5BIMINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COAINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOIINDSUM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELEINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5HYDINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COKINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5BIMINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5COAINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOIINDOTM,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLCON,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELECON,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLCON,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOICON,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5JETEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOIEXP,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5JETTAE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLTMA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSTMA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5LPGTMA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELETMA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5HYDTMA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOITMA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5DSLTRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5GSLTRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5NGSTRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5LPGTRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5ELETRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5HYDTRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5BGSTRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5OPETRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5FOITRO,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5R32IPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5R125IPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5R134AIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5R143AIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5R227EAIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5R236FAIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5SUB32IPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5SUB125IPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5SUB134AIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5SUB143AIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5SUB227EAIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5SUB236FAIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5LIMEIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T5LUBRIIPPU,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,T4ELE_HEA,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,TRXTRAIELE,,,,,,,,,,1.0
CapacityToActivityUnit,BAU,JAM,Techs_Rail,,,,,,,,,,1.0
