Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,DIST_FIR,,2018,,12.4972,12.4972,12.4972,12.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2019,,18.2867,18.2867,18.2867,18.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2020,,18.5214,18.5214,18.5214,18.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2021,,18.7544,18.7544,18.7544,18.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2022,,18.9082,18.9082,18.9082,18.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2023,,19.1873,19.1873,19.1873,19.1873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2024,,19.9879,19.9879,19.9879,19.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2025,,20.7965,20.7965,20.7965,20.7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2026,,20.8805,20.8805,20.8805,20.8805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2027,,20.9646,20.9646,20.9646,20.9646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2028,,21.0487,21.0487,21.0487,21.0487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2029,,21.1328,21.1328,21.1328,21.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2030,,21.2169,21.2169,21.2169,21.2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2031,,20.8589,20.8589,20.8589,20.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2032,,20.5008,20.5008,20.5008,20.5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2033,,20.1429,20.1429,20.1429,20.1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2034,,19.7848,19.7848,19.7848,19.7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2035,,19.4269,19.4269,19.4269,19.4269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2036,,19.0689,19.0689,19.0689,19.0689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2037,,18.7108,18.7108,18.7108,18.7108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2038,,18.3529,18.3529,18.3529,18.3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2039,,17.9949,17.9949,17.9949,17.9949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2040,,17.6368,17.6368,17.6368,17.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2041,,16.7249,16.7249,16.7249,16.7249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2042,,15.813,15.813,15.813,15.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2043,,14.9012,14.9012,14.9012,14.9012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2044,,13.9893,13.9893,13.9893,13.9893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2045,,13.0774,13.0774,13.0774,13.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2046,,12.1655,12.1655,12.1655,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2047,,11.2536,11.2536,11.2536,11.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2048,,10.3417,10.3417,10.3417,10.3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2049,,9.4298,9.4298,9.4298,9.4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_FIR,,2050,,8.5179,8.5179,8.5179,8.5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BIM,,2018,,18.3407,18.3407,18.3407,18.3407,,,,,,,198.684,193.859,198.684,,193.859,,,,,,,,,,,,,,,266.8647,266.8647,,,,0.002921651667548968,0.002921651667548968,
LTS,0,,DIST_BIM,,2019,,17.4585,17.4585,17.4585,17.4585,,,,,,,189.128,175.681,189.128,,175.681,,,,,,,,,,,,,,,241.8407,241.8407,,,,0.0026775773706713478,0.0026775773706713478,
LTS,0,,DIST_BIM,,2020,,17.7148,17.7148,17.7148,17.7148,,,,,,,191.904,169.706,191.904,,169.706,,,,,,,,,,,,,,,233.6162,233.6162,,,,0.0027587872514771208,0.0027587872514771208,
LTS,0,,DIST_BIM,,2021,,17.9878,17.9878,17.9878,17.9878,,,,,,,194.861,164.053,194.861,,164.053,,,,,,,,,,,,,,,225.8339,225.8339,,,,0.0027065668633938712,0.0027065668633938712,
LTS,0,,DIST_BIM,,2022,,14.7965,14.7965,14.7965,14.7965,,,,,,,160.291,128.473,160.291,,128.473,,,,,,,,,,,,,,,176.8555,176.8555,,,,0.002151110013835786,0.002151110013835786,
LTS,0,,DIST_BIM,,2023,,16.3447,16.3447,16.3447,16.3447,,,,,,,177.062,135.106,177.062,,135.106,,,,,,,,,,,,,,,185.9859,185.9859,,,,0.0022958235124709452,0.0022958235124709452,
LTS,0,,DIST_BIM,,2024,,16.457,16.457,16.457,16.457,,,,,,,178.279,129.507,178.279,,129.507,,,,,,,,,,,,,,,178.279,178.279,,,,0.0022334332299977547,0.0022334332299977547,
LTS,0,,DIST_BIM,,2025,,17.1578,17.1578,17.1578,17.1578,,,,,,,185.87,128.543,185.87,,128.543,,,,,,,,,,,,,,,176.9516,176.9516,,,,0.0022497887109730152,0.0022497887109730152,
LTS,0,,DIST_BIM,,2026,,18.0554,18.0554,18.0554,18.0554,,,,,,,195.594,128.778,195.594,,128.778,,,,,,,,,,,,,,,177.2744,177.2744,,,,0.0022874289475817,0.0022874289475817,
LTS,0,,DIST_BIM,,2027,,39.8863,39.8863,39.8863,39.8863,,,,,,,432.088,270.833,432.088,,270.833,,,,,,,,,,,,,,,372.8276,372.8276,,,,0.0048822941334936264,0.0048822941334936264,
LTS,0,,DIST_BIM,,2028,,39.7605,39.7605,39.7605,39.7605,,,,,,,430.725,257.025,430.725,,257.025,,,,,,,,,,,,,,,353.8191,353.8191,,,,0.004702312251854409,0.004702312251854409,
LTS,0,,DIST_BIM,,2029,,39.6347,39.6347,39.6347,39.6347,,,,,,,429.363,243.919,429.363,,243.919,,,,,,,,,,,,,,,335.7771,335.7771,,,,0.004528930455459946,0.004528930455459946,
LTS,0,,DIST_BIM,,2030,,39.5088,39.5088,39.5088,39.5088,,,,,,,427.999,231.477,427.999,,231.477,,,,,,,,,,,,,,,318.6504,318.6504,,,,0.004361877249449674,0.004361877249449674,
LTS,0,,DIST_BIM,,2031,,39.3142,39.3142,39.3142,39.3142,,,,,,,425.89,219.285,425.89,,219.285,,,,,,,,,,,,,,,301.8662,301.8662,,,,0.004193607481493216,0.004193607481493216,
LTS,0,,DIST_BIM,,2032,,39.1185,39.1185,39.1185,39.1185,,,,,,,423.771,207.724,423.771,,207.724,,,,,,,,,,,,,,,285.9523,285.9523,,,,0.004031635113055915,0.004031635113055915,
LTS,0,,DIST_BIM,,2033,,38.9228,38.9228,38.9228,38.9228,,,,,,,421.651,196.768,421.651,,196.768,,,,,,,,,,,,,,,270.8699,270.8699,,,,0.0038758126031794783,0.0038758126031794783,
LTS,0,,DIST_BIM,,2034,,38.7271,38.7271,38.7271,38.7271,,,,,,,419.531,186.385,419.531,,186.385,,,,,,,,,,,,,,,256.5765,256.5765,,,,0.0037259184349932137,0.0037259184349932137,
LTS,0,,DIST_BIM,,2035,,38.5325,38.5325,38.5325,38.5325,,,,,,,417.422,176.55,417.422,,176.55,,,,,,,,,,,,,,,243.0376,243.0376,,,,0.0035818242378287163,0.0035818242378287163,
LTS,0,,DIST_BIM,,2036,,38.3368,38.3368,38.3368,38.3368,,,,,,,415.303,167.225,415.303,,167.225,,,,,,,,,,,,,,,230.2017,230.2017,,,,0.0034431318591292013,0.0034431318591292013,
LTS,0,,DIST_BIM,,2037,,38.1411,38.1411,38.1411,38.1411,,,,,,,413.183,158.389,413.183,,158.389,,,,,,,,,,,,,,,218.0375,218.0375,,,,0.003309715633733226,0.003309715633733226,
LTS,0,,DIST_BIM,,2038,,37.9465,37.9465,37.9465,37.9465,,,,,,,411.074,150.02,411.074,,150.02,,,,,,,,,,,,,,,206.5162,206.5162,,,,0.0031814704659149052,0.0031814704659149052,
LTS,0,,DIST_BIM,,2039,,37.7507,37.7507,37.7507,37.7507,,,,,,,408.953,142.085,408.953,,142.085,,,,,,,,,,,,,,,195.5927,195.5927,,,,0.0030580243247041363,0.0030580243247041363,
LTS,0,,DIST_BIM,,2040,,37.555,37.555,37.555,37.555,,,,,,,406.833,134.566,406.833,,134.566,,,,,,,,,,,,,,,185.2426,185.2426,,,,0.0029392962502118986,0.0029392962502118986,
LTS,0,,DIST_BIM,,2041,,37.2964,37.2964,37.2964,37.2964,,,,,,,404.032,127.227,404.032,,127.227,,,,,,,,,,,,,,,175.1401,175.1401,,,,0.002820347364374198,0.002820347364374198,
LTS,0,,DIST_BIM,,2042,,37.0389,37.0389,37.0389,37.0389,,,,,,,401.242,120.286,401.242,,120.286,,,,,,,,,,,,,,,165.5852,165.5852,,,,0.002706156285646079,0.002706156285646079,
LTS,0,,DIST_BIM,,2043,,36.7803,36.7803,36.7803,36.7803,,,,,,,398.441,113.715,398.441,,113.715,,,,,,,,,,,,,,,156.5397,156.5397,,,,0.002596391384964924,0.002596391384964924,
LTS,0,,DIST_BIM,,2044,,36.5217,36.5217,36.5217,36.5217,,,,,,,395.64,107.498,395.64,,107.498,,,,,,,,,,,,,,,147.981,147.981,,,,0.002490955570707661,0.002490955570707661,
LTS,0,,DIST_BIM,,2045,,36.2631,36.2631,36.2631,36.2631,,,,,,,392.839,101.615,392.839,,101.615,,,,,,,,,,,,,,,139.8832,139.8832,,,,0.0023896815761394047,0.0023896815761394047,
LTS,0,,DIST_BIM,,2046,,36.0056,36.0056,36.0056,36.0056,,,,,,,390.049,96.0527,390.049,,96.0527,,,,,,,,,,,,,,,132.2256,132.2256,,,,0.002292473148098074,0.002292473148098074,
LTS,0,,DIST_BIM,,2047,,35.747,35.747,35.747,35.747,,,,,,,387.248,90.7872,387.248,,90.7872,,,,,,,,,,,,,,,124.9772,124.9772,,,,0.002199044016195718,0.002199044016195718,
LTS,0,,DIST_BIM,,2048,,35.4884,35.4884,35.4884,35.4884,,,,,,,384.446,85.8059,384.446,,85.8059,,,,,,,,,,,,,,,118.1197,118.1197,,,,0.0021093067171035294,0.0021093067171035294,
LTS,0,,DIST_BIM,,2049,,35.2298,35.2298,35.2298,35.2298,,,,,,,381.644,81.0933,381.644,,81.0933,,,,,,,,,,,,,,,111.6325,111.6325,,,,0.002023123889200296,0.002023123889200296,
LTS,0,,DIST_BIM,,2050,,34.9722,34.9722,34.9722,34.9722,,,,,,,378.854,76.638,378.854,,76.638,,,,,,,,,,,,,,,105.4992,105.4992,,,,0.001940419214363288,0.001940419214363288,
LTS,0,,DIST_BGS,,2018,,16.678,16.678,16.678,16.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2019,,6.72214,6.72214,6.72214,6.72214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2020,,1.44856,1.44856,1.44856,1.44856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,DIST_BGS,,2036,,1.04653,1.04653,1.04653,1.04653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
